ZCTA,Population,Median Household Income,Per Capita Income,Poverty Count,Unemployment Count,Median Age
30025,9308,69710.0,31738.0,757,164,42.3
30028,24978,87759.0,34404.0,1996,411,38.4
30030,29490,81331.0,48279.0,3606,692,37.0
30032,49456,38448.0,20807.0,11106,3138,36.9
30033,32968,78053.0,44432.0,4225,528,37.2
30034,46214,51603.0,25067.0,7469,2925,37.4
30035,22697,43595.0,21630.0,4520,1292,35.6
30038,39104,48203.0,24281.0,6849,1866,33.4
30039,46126,66774.0,25982.0,5665,1351,36.8
30040,70510,94377.0,38907.0,5031,1233,36.9
30041,66531,107284.0,44107.0,2816,1415,39.4
30043,90675,76493.0,29970.0,7702,2890,36.1
30044,88040,61130.0,24370.0,10536,2158,33.4
30045,40179,79568.0,28705.0,3758,941,33.9
30046,37218,49084.0,23850.0,7492,1248,34.3
30047,65420,70307.0,29292.0,6518,1691,37.9
30052,65959,67394.0,26602.0,6238,1787,36.5
30054,11904,61843.0,26643.0,1711,491,42.0
30055,3306,69595.0,28683.0,159,53,39.7
30056,2217,50462.0,25366.0,461,45,43.3
30058,57658,51470.0,24060.0,9408,3061,35.2
30060,40705,44597.0,20943.0,7956,1511,32.1
30062,66053,99101.0,44844.0,3618,1257,40.2
30064,49080,90567.0,43555.0,3077,1152,40.6
30066,55548,90034.0,41828.0,3546,1411,41.3
30067,46647,57816.0,40103.0,6632,1456,33.4
30068,32613,117475.0,55528.0,1602,742,44.6
30070,484,17404.0,10723.0,213,6,27.9
30071,25218,49175.0,21207.0,5916,614,30.4
30072,727,55114.0,37819.0,45,13,48.8
30075,53328,116923.0,56648.0,2061,1038,43.6
30076,46442,74454.0,39411.0,5293,795,35.9
30078,35824,70966.0,31693.0,3132,746,37.9
30079,2824,48750.0,27853.0,699,92,36.9
30080,55361,68529.0,43192.0,6967,1178,33.2
30082,29011,75548.0,37617.0,3389,997,36.6
30083,58323,40489.0,19142.0,15246,3062,33.7
30084,38484,66523.0,32578.0,4877,1075,40.7
30087,40003,72805.0,35192.0,4438,1963,41.0
30088,29984,50171.0,21047.0,6186,1754,35.1
30092,35419,62114.0,39675.0,3670,879,36.2
30093,55107,41043.0,17659.0,12863,1018,28.7
30094,34928,67870.0,28386.0,4278,990,41.0
30096,67959,53514.0,28011.0,8901,1677,35.1
30097,46905,101119.0,50464.0,3524,1367,41.7
30101,58041,88809.0,36860.0,4016,1685,38.2
30102,41642,64585.0,28829.0,4921,1094,36.2
30103,16138,47534.0,23485.0,1757,418,38.8
30104,4960,58112.0,24410.0,492,180,43.5
30105,1776,58393.0,29895.0,115,86,47.2
30106,21742,52294.0,25871.0,3191,704,36.7
30107,14606,74200.0,31054.0,1108,316,40.7
30108,7351,39464.0,21698.0,1191,303,46.7
30110,13190,47676.0,25822.0,2017,155,38.2
30113,6649,45175.0,21539.0,1000,94,41.1
30114,53210,72730.0,33632.0,6406,1290,37.6
30115,41105,90519.0,36130.0,2176,834,38.1
30116,24161,54823.0,26755.0,2936,761,38.2
30117,35575,43871.0,23902.0,8952,1251,31.2
30118,2180,,3361.0,0,441,19.8
30120,41253,58240.0,26655.0,6921,1304,37.0
30121,23373,53658.0,25253.0,1761,592,34.7
30122,25786,54360.0,25124.0,4145,1103,33.7
30124,2896,44301.0,23915.0,511,112,46.5
30125,23814,41210.0,23833.0,4496,647,38.5
30126,41665,78028.0,39652.0,4038,1276,37.2
30127,67688,78060.0,32964.0,4878,2066,40.1
30132,40441,67641.0,28326.0,3863,857,35.4
30134,44114,52875.0,23410.0,7117,1592,36.5
30135,66134,72968.0,28736.0,6613,2224,37.4
30137,1807,51806.0,23837.0,329,27,35.8
30139,4143,49444.0,22040.0,629,184,37.2
30141,23326,61329.0,28121.0,2296,618,38.8
30143,21487,68162.0,33069.0,1930,608,48.3
30144,55820,68581.0,31676.0,5602,1374,29.9
30145,7142,65030.0,26285.0,641,86,45.1
30147,4339,48652.0,25907.0,638,150,40.4
30148,861,42402.0,20063.0,109,33,36.1
30149,1935,,10586.0,7,40,20.1
30152,43310,89729.0,38715.0,3220,1096,37.4
30153,18375,45657.0,20921.0,3415,481,34.2
30157,49342,63119.0,26369.0,4321,841,34.5
30161,34286,41082.0,25010.0,6323,1076,40.6
30165,41961,50283.0,26078.0,8916,1076,36.1
30168,26301,44911.0,20332.0,5135,1116,32.3
30170,2943,50385.0,24651.0,367,130,39.0
30171,3467,66179.0,30103.0,250,155,43.9
30173,5799,45292.0,20869.0,987,141,40.5
30175,5544,52007.0,26146.0,733,111,42.7
30176,6594,44309.0,23122.0,1015,271,44.4
30177,1427,55456.0,29874.0,110,0,40.0
30178,2971,50750.0,26642.0,253,3,39.3
30179,19109,57803.0,24975.0,3028,507,37.3
30180,37325,61702.0,27295.0,5131,1252,34.7
30182,2498,37217.0,23367.0,491,76,48.0
30183,6279,76800.0,31237.0,749,175,41.8
30184,6612,63750.0,29609.0,654,183,46.0
30185,4160,53491.0,22856.0,739,146,42.3
30187,7918,73399.0,31510.0,757,184,43.2
30188,63171,77454.0,36677.0,4155,1527,38.8
30189,38550,87366.0,38647.0,2121,718,38.7
30204,12940,37441.0,19855.0,2732,732,37.5
30205,2864,87664.0,40126.0,132,19,48.1
30206,3609,66050.0,26288.0,306,131,41.7
30213,32729,52539.0,23008.0,3816,910,33.2
30214,29617,72770.0,35111.0,2375,1038,45.3
30215,36441,92806.0,41679.0,1247,837,42.3
30216,2376,34792.0,16805.0,739,106,35.5
30217,9144,47540.0,21829.0,1361,322,41.5
30218,1628,53667.0,22630.0,107,61,41.8
30220,5375,52243.0,22280.0,452,196,35.4
30222,4116,33405.0,17099.0,791,142,35.4
30223,36986,39341.0,20337.0,8831,1185,39.8
30224,25142,46863.0,26695.0,4174,508,38.9
30228,42259,63243.0,24054.0,5916,1347,33.6
30230,9470,36929.0,21055.0,1913,262,41.1
30233,23245,44748.0,27829.0,4232,558,40.4
30234,2060,39460.0,18872.0,627,35,33.0
30236,49694,50906.0,22769.0,9560,1505,33.0
30238,39110,48880.0,20018.0,9082,1633,31.9
30240,29114,44422.0,23850.0,5693,1017,36.0
30241,25266,43717.0,20849.0,5365,991,34.7
30248,25161,68030.0,26214.0,2330,674,34.9
30250,656,,9439.0,0,0,36.4
30251,2316,41411.0,20648.0,555,33,41.3
30252,46286,83727.0,31616.0,2309,1260,37.8
30253,55176,65675.0,28894.0,6481,2198,35.6
30256,2589,52500.0,24018.0,354,98,40.6
30257,4345,46691.0,24634.0,539,83,39.6
30258,3047,49454.0,22375.0,436,96,38.9
30259,2886,67150.0,35990.0,247,83,46.3
30260,25487,46834.0,18474.0,3897,1100,32.4
30263,58705,55699.0,28759.0,9777,1710,36.9
30265,34690,83485.0,38309.0,1925,610,39.7
30268,10434,51902.0,22005.0,2299,351,38.0
30269,35904,95837.0,48317.0,2034,675,43.2
30273,14663,58690.0,23561.0,1776,377,37.8
30274,35347,41676.0,18605.0,7448,1749,32.1
30276,15245,78604.0,35026.0,1070,324,38.1
30277,22247,83424.0,35600.0,1406,439,40.9
30281,67533,58003.0,26277.0,9648,2712,36.3
30284,96,,13368.0,2,0,27.3
30285,639,39856.0,26508.0,21,0,49.1
30286,22085,34568.0,21017.0,5121,800,40.8
30288,9230,54365.0,22448.0,1132,495,41.4
30289,276,153452.0,36223.0,10,0,35.2
30290,8677,94769.0,39682.0,606,229,40.0
30291,21399,37357.0,19080.0,4125,1153,32.2
30292,5772,63181.0,23462.0,630,191,35.3
30293,2948,40527.0,23907.0,592,55,46.2
30294,41782,65446.0,27837.0,3351,1651,36.9
30295,4352,52287.0,21994.0,819,95,37.1
30296,28671,54273.0,22412.0,5011,1474,35.5
30297,28077,34295.0,15362.0,7650,1326,30.0
30303,6719,22663.0,11599.0,1653,492,21.8
30305,23693,101718.0,94499.0,2028,193,37.5
30306,24112,104934.0,81647.0,2114,416,35.0
30307,19652,98986.0,68813.0,2045,574,36.8
30308,18099,60370.0,55216.0,3258,491,33.0
30309,24744,88691.0,85424.0,2154,480,34.8
30310,29658,31490.0,21556.0,8437,1537,35.0
30311,36839,29153.0,20623.0,12188,2711,37.6
30312,22275,52003.0,40164.0,5436,578,33.9
30313,11529,54469.0,16308.0,2076,803,21.1
30314,24446,26752.0,13397.0,6892,1746,25.5
30315,35511,28249.0,20685.0,11599,2104,33.4
30316,33172,66880.0,37479.0,5024,1097,35.4
30317,13737,69063.0,40246.0,1928,479,36.4
30318,54152,47918.0,32644.0,11042,2143,31.0
30319,41839,100679.0,71316.0,3183,556,37.1
30322,2847,,3424.0,0,142,19.9
30324,26818,70657.0,56434.0,3457,502,33.5
30326,6030,82225.0,80313.0,571,209,36.7
30327,22655,154738.0,107095.0,923,292,45.8
30328,37111,83860.0,56323.0,2864,536,38.4
30329,27878,54274.0,34710.0,5995,860,30.8
30331,64492,45852.0,25820.0,13150,4060,35.6
30332,3115,,2465.0,0,42,20.1
30336,234,,42524.0,18,0,39.0
30337,13768,34003.0,25766.0,4173,594,34.8
30338,35435,101982.0,54955.0,2119,665,37.6
30339,23373,79883.0,62904.0,1353,474,33.9
30340,28028,48250.0,23145.0,5595,757,32.0
30341,32341,60154.0,35158.0,5403,756,32.2
30342,30187,84458.0,73035.0,2405,490,33.9
30344,32706,40750.0,23546.0,7306,1609,35.0
30345,25562,76635.0,45643.0,3574,576,34.7
30346,4965,90190.0,62474.0,85,46,34.4
30349,75514,49316.0,23658.0,12810,4035,34.1
30350,39464,64722.0,47953.0,4505,1242,34.5
30354,16398,37967.0,19056.0,5033,740,33.1
30360,15927,70063.0,30980.0,2549,283,34.7
30363,3559,59591.0,48506.0,1177,106,26.5
30401,13598,36210.0,17559.0,3672,449,35.8
30410,1715,49125.0,23368.0,359,5,35.6
30411,4766,32372.0,12675.0,950,137,37.1
30412,69,,30841.0,0,2,55.5
30413,1805,46250.0,20050.0,286,77,40.9
30415,6161,56324.0,25774.0,748,360,39.8
30417,10777,39801.0,20602.0,2695,346,38.2
30420,845,31094.0,22248.0,154,25,48.4
30421,3322,48598.0,21568.0,681,45,40.8
30423,121,,48148.0,39,11,32.4
30425,1339,44500.0,20578.0,179,29,40.6
30426,782,40625.0,15877.0,211,55,31.2
30427,12301,43108.0,21492.0,1921,241,36.2
30428,2783,29429.0,14146.0,486,78,46.7
30429,210,52059.0,12556.0,58,8,40.2
30434,5386,29253.0,19029.0,1191,131,35.3
30436,12092,34213.0,19869.0,3522,511,38.2
30438,31,,17694.0,9,0,39.5
30439,10823,33150.0,18712.0,3448,288,37.7
30441,1701,36838.0,22296.0,303,30,41.8
30442,7617,26961.0,16051.0,2459,134,41.6
30445,3929,35644.0,14884.0,770,131,39.8
30446,1251,38029.0,14516.0,237,37,31.0
30448,76,90250.0,29612.0,0,0,45.5
30449,163,46719.0,25733.0,25,1,35.4
30450,2192,30455.0,15370.0,560,117,49.3
30451,47,,25702.0,9,0,54.3
30452,1372,46588.0,23541.0,252,21,46.5
30453,10775,30022.0,11552.0,1949,52,35.9
30454,680,31896.0,19658.0,168,0,45.3
30455,465,37969.0,21342.0,46,18,55.4
30456,1936,34178.0,19001.0,639,68,43.6
30457,5885,38919.0,25201.0,990,153,42.3
30458,43597,34415.0,19917.0,14556,1817,24.5
30460,2079,,2545.0,0,262,19.6
30461,14366,55910.0,26550.0,2166,260,36.3
30464,83,35000.0,11007.0,0,0,31.9
30467,12070,37189.0,22327.0,2713,320,42.2
30470,338,21875.0,23149.0,102,8,34.5
30471,5085,30558.0,15630.0,1177,126,36.0
30473,2445,41836.0,23154.0,306,62,46.6
30474,16665,40835.0,27655.0,3160,766,36.3
30477,2911,30865.0,16205.0,821,81,41.0
30501,29629,45910.0,21916.0,6957,339,31.2
30504,26966,49067.0,22097.0,5863,571,32.0
30506,44468,77060.0,35571.0,3079,784,41.2
30507,30076,50081.0,20022.0,4725,731,33.0
30510,9042,41087.0,15114.0,1425,140,37.1
30511,4009,45143.0,19954.0,352,41,33.8
30512,21080,46497.0,27914.0,2838,292,53.8
30513,11753,47549.0,27675.0,1424,95,50.1
30516,2012,37050.0,20317.0,301,25,45.8
30517,14657,84863.0,39901.0,1539,333,36.0
30518,52688,73753.0,30198.0,5555,963,36.2
30519,46415,82113.0,34554.0,2186,996,35.4
30520,5179,39348.0,18321.0,1479,130,36.3
30521,5042,46741.0,22481.0,752,113,44.5
30522,897,36875.0,31165.0,137,46,54.0
30523,12230,51193.0,29500.0,1201,142,49.0
30525,7305,37134.0,29923.0,1239,81,52.1
30527,4377,57154.0,24757.0,570,71,44.0
30528,24761,45474.0,24302.0,3476,482,43.6
30529,11435,49755.0,23218.0,1722,300,35.0
30530,6330,51824.0,22760.0,872,185,39.3
30531,10818,47409.0,20601.0,2097,297,36.9
30533,26683,49693.0,25927.0,4065,498,37.8
30534,28843,63271.0,30765.0,2996,648,42.3
30535,7431,48663.0,22243.0,1090,84,41.5
30536,7843,50614.0,29603.0,754,168,51.2
30537,1534,51771.0,26674.0,279,34,42.2
30538,3120,50725.0,23520.0,177,97,41.5
30540,20169,49265.0,23486.0,3806,567,44.2
30541,1580,39412.0,22407.0,284,69,59.7
30542,37056,73607.0,31991.0,3648,703,40.1
30543,4853,61250.0,24379.0,522,84,37.6
30545,698,43533.0,31236.0,96,9,49.0
30546,6969,46590.0,27552.0,909,164,57.7
30547,3209,47586.0,22782.0,399,23,48.1
30548,18630,84122.0,36375.0,1145,415,42.4
30549,24892,64465.0,28062.0,1920,423,39.6
30552,1805,44097.0,23486.0,420,31,44.0
30553,7994,47169.0,25898.0,1612,136,44.1
30554,7687,54186.0,23581.0,976,145,38.4
30555,2273,35990.0,24083.0,360,125,44.0
30557,4813,44449.0,22981.0,976,191,52.5
30558,5998,41576.0,19344.0,1255,71,39.4
30559,4701,41588.0,26924.0,831,168,47.9
30560,4759,53786.0,27161.0,536,149,56.8
30562,1386,29474.0,15610.0,392,39,47.4
30563,5955,49861.0,22085.0,665,196,37.9
30564,3414,47857.0,21980.0,655,56,35.2
30565,4424,48378.0,22784.0,512,83,41.0
30566,7736,55625.0,28872.0,1405,175,34.0
30567,3188,60690.0,30689.0,261,51,37.7
30568,1645,36736.0,40703.0,396,31,53.3
30571,3545,57060.0,34127.0,346,48,59.5
30572,796,33036.0,20104.0,135,4,62.0
30573,219,140714.0,30030.0,0,0,48.1
30575,1533,53250.0,21416.0,45,20,46.2
30576,2310,45714.0,24517.0,386,54,47.2
30577,21204,41177.0,20668.0,3769,833,40.4
30581,33,,,0,0,26.1
30582,5038,42632.0,18413.0,864,82,40.5
30601,23685,24783.0,15762.0,10352,723,26.7
30602,2824,,2086.0,0,124,19.5
30605,41451,33857.0,21570.0,12062,1158,25.6
30606,43716,48890.0,32344.0,10405,1572,33.0
30607,10748,53769.0,23413.0,2408,330,31.8
30609,2291,,2881.0,0,134,18.8
30619,1277,47411.0,26008.0,182,2,38.5
30620,13644,66918.0,24537.0,1058,202,35.1
30621,5726,98173.0,40042.0,411,88,38.5
30622,11803,63736.0,33200.0,1193,221,41.3
30623,130,31179.0,20762.0,1,0,43.3
30624,3256,40373.0,18636.0,748,99,39.2
30625,2140,56912.0,31564.0,164,64,51.4
30627,2393,39500.0,22742.0,638,92,45.6
30628,6874,61905.0,25085.0,844,182,40.1
30629,4735,43088.0,21980.0,967,214,40.6
30630,2264,42636.0,22346.0,260,48,47.5
30631,1647,31853.0,19886.0,462,54,45.7
30633,9227,51888.0,24433.0,1683,449,40.8
30634,1802,33304.0,18498.0,438,101,52.4
30635,14964,38369.0,23777.0,2681,423,42.5
30641,1957,47835.0,27250.0,203,11,48.8
30642,11949,55602.0,42782.0,2547,228,51.5
30643,16009,39993.0,22513.0,2639,279,43.0
30646,6506,50221.0,25076.0,1209,293,39.6
30648,3094,42438.0,23015.0,421,109,42.4
30650,12063,62000.0,31642.0,1102,239,44.4
30655,25210,48427.0,23619.0,4418,829,35.7
30656,16129,60662.0,27588.0,2159,595,41.5
30660,1204,35357.0,14202.0,371,16,39.9
30662,9077,31860.0,20469.0,2056,165,37.4
30663,3052,49449.0,21847.0,562,140,44.2
30664,28,41042.0,20154.0,8,0,59.2
30665,67,31250.0,8587.0,14,3,24.8
30666,10214,60369.0,27640.0,901,189,38.0
30667,954,52083.0,25745.0,134,21,47.1
30668,1452,36490.0,23458.0,304,14,56.6
30669,3429,30434.0,16958.0,949,85,37.0
30673,7626,34821.0,24394.0,1860,150,44.7
30677,18337,78892.0,40540.0,740,297,43.1
30678,1242,56250.0,30703.0,182,27,50.1
30680,42975,55156.0,22398.0,5686,1094,35.1
30683,6601,48125.0,25208.0,1137,149,43.6
30701,40820,44794.0,22686.0,7704,816,36.0
30705,33460,44902.0,20500.0,5184,1049,38.0
30707,15956,49457.0,25849.0,2263,280,42.9
30708,234,48900.0,31476.0,16,16,33.9
30710,7154,63641.0,29853.0,979,213,42.7
30711,3551,48670.0,21948.0,575,186,40.1
30720,28382,51449.0,25518.0,4993,909,34.2
30721,53461,41547.0,19325.0,10534,1809,34.2
30725,4646,51627.0,25244.0,368,159,40.0
30728,20609,40121.0,21564.0,3812,458,38.7
30730,1933,36512.0,22788.0,533,118,37.1
30731,2221,38417.0,25658.0,495,68,46.6
30733,2143,36354.0,17209.0,529,81,33.5
30734,3779,45811.0,22718.0,1030,89,37.9
30735,6334,46401.0,22810.0,1020,156,41.4
30736,43149,64241.0,28738.0,3341,955,39.2
30738,3766,46660.0,26611.0,377,72,49.6
30739,6460,68021.0,24583.0,495,223,39.3
30740,8457,50912.0,33683.0,834,109,44.5
30741,28535,39300.0,21430.0,5933,936,43.1
30742,7842,43846.0,21015.0,1033,118,39.4
30746,940,33472.0,21467.0,283,17,53.8
30747,15438,35427.0,17868.0,2678,453,40.7
30750,4753,70109.0,32825.0,495,73,26.0
30751,40,,24213.0,0,0,65.7
30752,8463,44693.0,24422.0,1243,133,43.2
30753,7330,39141.0,16776.0,1089,192,36.8
30755,8813,51222.0,24188.0,1434,343,39.8
30756,138,18494.0,10937.0,11,0,23.2
30757,2128,31784.0,25671.0,353,99,50.9
30802,6147,60341.0,25697.0,591,206,44.9
30803,965,43125.0,15410.0,278,38,36.1
30805,2735,35500.0,22630.0,625,95,35.9
30807,70,37639.0,26049.0,5,0,53.5
30808,4499,41903.0,19132.0,1021,166,41.4
30809,45542,102132.0,38093.0,2360,947,38.0
30810,1906,41802.0,20439.0,331,39,44.5
30812,394,,11742.0,36,0,79.4
30813,44065,73376.0,26846.0,4286,1306,32.1
30814,8538,52095.0,20848.0,1799,104,35.9
30815,40347,51071.0,22499.0,6537,1973,37.6
30816,2024,65091.0,27547.0,191,14,47.4
30817,7642,41105.0,26204.0,1418,156,45.3
30818,622,76250.0,28035.0,68,13,30.7
30820,1112,38250.0,19920.0,205,8,42.5
30821,765,51083.0,28265.0,190,21,50.2
30822,784,27353.0,15994.0,125,0,46.2
30823,1837,29825.0,18393.0,335,87,40.1
30824,17025,36266.0,21854.0,4270,603,36.8
30828,4205,31107.0,22503.0,1192,168,42.0
30830,13828,43025.0,21644.0,3561,275,36.7
30833,3065,34906.0,19163.0,1022,42,43.8
30901,16398,21338.0,13892.0,6730,1167,37.2
30903,658,,26053.0,0,0,34.4
30904,25784,34444.0,23443.0,6381,1305,34.5
30905,7991,56440.0,20642.0,346,101,21.6
30906,58114,35071.0,17098.0,16850,2891,34.7
30907,51984,66066.0,34191.0,4942,1193,40.8
30909,43374,50749.0,29586.0,7246,1605,32.5
30912,127,,18520.0,0,4,42.4
31001,4563,30485.0,9871.0,784,42,39.4
31002,3071,29265.0,17725.0,1103,124,38.1
31003,88,29583.0,13658.0,27,10,47.5
31005,17530,76938.0,32293.0,2160,501,35.3
31006,4476,33315.0,20921.0,1081,205,45.2
31007,1132,29932.0,18528.0,166,4,49.2
31008,18381,55387.0,26690.0,2997,554,40.9
31009,1317,26114.0,15355.0,323,28,40.9
31011,694,52500.0,26188.0,139,7,44.4
31012,3099,29107.0,8088.0,468,38,40.7
31014,13265,42765.0,18455.0,2568,406,37.0
31015,21549,34306.0,21602.0,6648,1169,38.1
31016,2033,48063.0,19864.0,427,156,43.1
31017,1913,37917.0,19488.0,256,16,43.3
31018,2674,43201.0,11193.0,213,57,39.6
31019,2035,36928.0,20400.0,380,26,36.9
31020,1688,30096.0,16854.0,482,0,44.6
31021,28391,38061.0,21387.0,7174,519,38.6
31022,1715,52625.0,22146.0,315,17,37.4
31023,14276,36699.0,20739.0,3077,461,40.8
31024,20438,51420.0,27927.0,3331,419,45.6
31025,866,82875.0,49117.0,0,4,51.6
31027,8966,35539.0,19725.0,2798,207,36.1
31028,6464,52062.0,29828.0,784,152,34.8
31029,16459,52570.0,27284.0,2527,625,39.5
31030,17701,34752.0,18555.0,3795,919,33.6
31031,6213,34247.0,19747.0,1578,209,36.9
31032,15113,57428.0,26702.0,2255,246,38.1
31033,1815,49715.0,24725.0,232,25,48.4
31035,1261,42188.0,20291.0,331,34,38.2
31036,12322,41023.0,21840.0,2751,152,42.7
31037,4619,27989.0,11789.0,1008,68,35.0
31038,566,51691.0,27118.0,49,0,56.7
31041,689,30347.0,19298.0,147,62,56.3
31042,1477,44583.0,24608.0,141,24,47.6
31044,3463,31181.0,18821.0,1128,144,46.3
31045,49,,,0,0,63.7
31046,3198,45929.0,30556.0,695,200,50.4
31047,14625,82301.0,32929.0,1193,284,37.8
31049,1856,42348.0,19109.0,399,85,31.9
31050,861,38512.0,17937.0,205,20,46.4
31051,140,21250.0,14741.0,61,7,39.7
31052,8557,60691.0,26816.0,784,299,45.8
31054,1543,44063.0,22120.0,359,14,43.7
31055,8194,28941.0,13502.0,2374,27,39.7
31057,2238,28200.0,17972.0,574,131,40.7
31058,1361,35000.0,19679.0,378,84,51.0
31060,1866,41714.0,24284.0,418,54,49.7
31061,43762,39642.0,20853.0,10377,1860,35.2
31062,499,,10041.0,210,8,61.6
31063,4928,31964.0,16398.0,1447,264,40.6
31064,9071,41390.0,20056.0,1648,295,42.7
31065,1193,37708.0,18552.0,366,14,44.0
31066,1492,66797.0,22989.0,168,51,35.8
31067,252,39531.0,24364.0,45,0,60.2
31068,5079,31566.0,13673.0,898,149,36.4
31069,20167,52016.0,23554.0,2689,1088,35.5
31070,985,49688.0,23647.0,218,39,44.8
31071,1200,37595.0,17827.0,271,54,39.0
31072,1357,50625.0,23350.0,202,56,44.3
31075,2677,38125.0,18167.0,878,54,40.0
31076,3414,35552.0,16609.0,894,150,39.7
31077,1395,33529.0,21024.0,219,30,51.4
31078,2973,36604.0,20595.0,631,61,44.1
31079,2161,37468.0,19957.0,298,60,39.9
31081,72,,,13,0,44.2
31082,9636,37996.0,22073.0,2521,299,41.4
31083,411,32500.0,16418.0,60,1,41.9
31084,43,24028.0,23598.0,0,0,68.0
31085,1292,48750.0,19422.0,294,22,36.0
31087,8685,31714.0,16744.0,1427,83,47.1
31088,54742,60247.0,30210.0,9172,1724,34.7
31089,4695,35387.0,18999.0,1379,125,39.5
31090,959,29205.0,27062.0,288,15,54.2
31091,4353,33253.0,15644.0,1044,97,42.9
31092,7133,40938.0,23401.0,1544,535,44.0
31093,28140,43609.0,21953.0,6484,1262,37.0
31094,1217,52969.0,20444.0,235,37,44.1
31096,7046,37971.0,21688.0,1490,321,42.5
31097,1656,56020.0,22936.0,145,26,37.4
31098,3649,66667.0,23159.0,275,60,24.5
31201,8103,22093.0,19880.0,2777,348,32.6
31204,29686,32610.0,19875.0,9242,1242,37.0
31206,26526,25542.0,15429.0,10230,1433,30.5
31207,1107,,2988.0,0,57,19.7
31210,34305,62158.0,38739.0,4843,755,37.3
31211,15488,37640.0,24266.0,3520,668,39.4
31216,17246,60341.0,24473.0,2506,730,42.8
31217,16735,32319.0,17510.0,4955,677,39.1
31220,14504,59191.0,34105.0,1019,484,40.1
31301,4006,39458.0,22747.0,945,246,31.5
31302,8139,52533.0,27012.0,1053,184,42.7
31303,2621,70565.0,25281.0,155,30,35.1
31305,5983,42283.0,25161.0,1747,220,45.7
31307,908,59091.0,20153.0,0,50,47.1
31308,7114,49355.0,23590.0,850,309,38.1
31309,923,40612.0,17462.0,148,9,56.3
31312,20297,78610.0,29372.0,1330,358,36.4
31313,40916,47668.0,21536.0,6864,2163,28.9
31314,1635,,24759.0,0,0,22.2
31315,7640,39533.0,15667.0,818,250,22.1
31316,13243,57425.0,21226.0,2754,882,32.9
31318,432,72813.0,27338.0,0,0,53.6
31320,8258,54406.0,25815.0,1367,363,36.7
31321,7640,42320.0,20539.0,1864,510,32.0
31322,25459,80276.0,35446.0,1451,1099,36.1
31323,1213,42443.0,25232.0,286,66,50.6
31324,25643,83095.0,34305.0,3085,690,34.8
31326,20230,65668.0,29507.0,1946,326,35.6
31327,187,,51834.0,0,0,70.1
31328,3583,78487.0,46313.0,354,68,50.5
31329,9950,50965.0,35103.0,826,320,34.1
31331,7900,52629.0,27870.0,1030,285,51.4
31401,20256,33716.0,26192.0,6466,1110,27.5
31404,32876,37472.0,20583.0,7875,1801,31.9
31405,37497,49034.0,30065.0,7207,1773,35.7
31406,35457,53108.0,30058.0,5072,1135,37.3
31407,12808,79758.0,40536.0,226,381,32.2
31408,10516,45762.0,18710.0,1679,249,32.0
31409,701,,21204.0,0,0,21.9
31410,24445,76622.0,40399.0,1345,413,42.1
31411,8875,96103.0,71441.0,328,196,65.9
31415,12386,27240.0,17817.0,4017,932,35.1
31419,58252,54577.0,28316.0,6809,2617,32.9
31501,14963,35287.0,20489.0,2947,206,39.5
31503,20624,43830.0,21195.0,4964,242,39.1
31510,9914,36131.0,19964.0,2576,186,36.7
31512,2131,35672.0,24660.0,618,21,44.9
31513,16247,38259.0,20301.0,3801,403,38.3
31516,14541,41888.0,21988.0,3425,320,39.7
31518,927,31136.0,19888.0,180,5,38.7
31519,3474,37561.0,18929.0,553,109,43.0
31520,23474,29745.0,20169.0,7320,890,37.2
31522,16402,87777.0,57343.0,637,202,54.4
31523,13650,55873.0,35564.0,1815,295,41.9
31525,29803,49812.0,23866.0,5320,835,34.8
31527,568,75089.0,55701.0,13,0,70.6
31532,650,40385.0,20758.0,167,14,47.9
31533,16499,37647.0,19030.0,3993,334,32.7
31535,11865,41635.0,23300.0,2538,190,33.9
31537,10970,40584.0,18882.0,2472,438,41.2
31539,14645,36780.0,17946.0,2991,340,36.4
31542,3170,37419.0,19233.0,607,41,31.3
31543,4292,36728.0,19188.0,922,36,39.3
31544,778,39261.0,20744.0,15,23,47.9
31545,15652,44954.0,22346.0,2987,607,36.2
31546,8103,42481.0,18828.0,1313,91,40.6
31547,1420,76607.0,18986.0,10,13,21.1
31548,21146,51835.0,29340.0,2750,704,30.8
31549,2157,23818.0,18384.0,421,5,54.4
31550,801,31520.0,16177.0,306,0,39.3
31551,963,38981.0,19428.0,266,15,44.0
31552,842,43352.0,16163.0,218,16,26.7
31553,4369,31215.0,20238.0,1046,161,44.6
31554,8611,46087.0,13176.0,1193,206,37.5
31555,2793,45662.0,21413.0,382,26,46.1
31556,88,25313.0,12415.0,17,0,34.7
31557,3229,48889.0,22787.0,394,174,40.2
31558,21307,61045.0,28155.0,2662,709,32.0
31560,2853,51367.0,23011.0,376,110,38.7
31562,2330,41220.0,22522.0,425,152,42.0
31563,1296,40750.0,20781.0,276,47,43.0
31565,2008,56818.0,32605.0,143,96,48.6
31566,4839,39329.0,14197.0,1448,156,37.4
31567,842,37121.0,18739.0,71,0,54.0
31568,685,51939.0,33090.0,77,33,58.8
31569,5831,61319.0,27246.0,873,129,39.1
31601,32084,25030.0,15676.0,12533,1374,29.9
31602,36304,41381.0,26627.0,8628,1346,29.1
31605,22289,56622.0,26662.0,3232,505,30.3
31606,3543,44914.0,19538.0,1010,163,38.5
31620,10836,46006.0,21085.0,2271,217,36.8
31622,1972,37292.0,20465.0,479,38,40.1
