Name,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count,zip_code
ZCTA5 04443,38717.0,2430.0,50.1,22999.0,571.0,59.0,04443
ZCTA5 04444,79716.0,8946.0,43.4,39628.0,301.0,141.0,04444
ZCTA5 04448,32500.0,1455.0,41.1,19012.0,297.0,47.0,04448
ZCTA5 04449,52102.0,1496.0,42.4,23579.0,220.0,24.0,04449
ZCTA5 04450,63750.0,1214.0,41.1,25325.0,157.0,30.0,04450
ZCTA5 04451,33542.0,194.0,56.5,23170.0,24.0,0.0,04451
ZCTA5 04453,33500.0,745.0,45.7,19856.0,157.0,35.0,04453
ZCTA5 04454,18958.0,26.0,70.5,10135.0,7.0,0.0,04454
ZCTA5 04455,38516.0,788.0,50.6,22468.0,192.0,51.0,04455
ZCTA5 04456,63004.0,2963.0,40.4,27286.0,170.0,40.0,04456
ZCTA5 04457,39797.0,5787.0,48.6,24738.0,1059.0,159.0,04457
ZCTA5 04459,39583.0,889.0,50.4,23199.0,163.0,55.0,04459
ZCTA5 04460,36458.0,1224.0,49.2,22123.0,212.0,63.0,04460
ZCTA5 04461,63036.0,2980.0,33.9,25585.0,400.0,91.0,04461
ZCTA5 04462,37295.0,4618.0,54.9,28790.0,524.0,82.0,04462
ZCTA5 04463,33402.0,3190.0,44.0,17224.0,860.0,135.0,04463
ZCTA5 04464,41042.0,528.0,55.7,29800.0,106.0,12.0,04464
ZCTA5 04468,42475.0,9156.0,37.8,26237.0,1767.0,219.0,04468
ZCTA5 04469,-666666666.0,2578.0,19.2,4798.0,0.0,149.0,04469
ZCTA5 04471,36923.0,666.0,54.8,24766.0,163.0,14.0,04471
ZCTA5 04472,53682.0,2115.0,52.4,30249.0,197.0,58.0,04472
ZCTA5 04473,45742.0,8151.0,25.8,26891.0,2451.0,231.0,04473
ZCTA5 04474,64857.0,3666.0,49.1,30842.0,258.0,91.0,04474
ZCTA5 04475,43036.0,610.0,50.9,23823.0,97.0,25.0,04475
ZCTA5 04476,48667.0,1180.0,51.8,31821.0,142.0,28.0,04476
ZCTA5 04478,36964.0,309.0,65.3,26375.0,82.0,12.0,04478
ZCTA5 04479,39000.0,1272.0,54.2,24096.0,182.0,24.0,04479
ZCTA5 04481,43750.0,497.0,50.3,24068.0,89.0,4.0,04481
ZCTA5 04485,45694.0,208.0,56.7,29648.0,32.0,9.0,04485
ZCTA5 04487,33523.0,924.0,51.9,18722.0,291.0,66.0,04487
ZCTA5 04488,57500.0,1563.0,45.9,25635.0,139.0,63.0,04488
ZCTA5 04489,48095.0,221.0,58.1,14160.0,70.0,0.0,04489
ZCTA5 04490,54688.0,266.0,56.3,26169.0,24.0,0.0,04490
ZCTA5 04491,37500.0,146.0,57.8,20860.0,17.0,5.0,04491
ZCTA5 04492,46607.0,145.0,41.3,16874.0,19.0,0.0,04492
ZCTA5 04493,51786.0,1899.0,46.8,26353.0,250.0,43.0,04493
ZCTA5 04495,38500.0,469.0,47.4,18948.0,96.0,17.0,04495
ZCTA5 04496,58373.0,3898.0,44.4,27447.0,575.0,133.0,04496
ZCTA5 04497,23750.0,283.0,58.0,21813.0,67.0,7.0,04497
ZCTA5 04530,52545.0,10891.0,43.4,34082.0,1439.0,104.0,04530
ZCTA5 04535,68068.0,842.0,42.8,34347.0,157.0,20.0,04535
ZCTA5 04537,60887.0,2069.0,58.0,34616.0,192.0,45.0,04537
ZCTA5 04538,48000.0,1942.0,60.6,33801.0,170.0,5.0,04538
ZCTA5 04539,54615.0,1059.0,54.8,37486.0,27.0,23.0,04539
ZCTA5 04541,45893.0,41.0,70.1,21324.0,6.0,0.0,04541
ZCTA5 04543,52941.0,2028.0,47.4,32794.0,244.0,32.0,04543
ZCTA5 04544,79100.0,624.0,66.1,54152.0,8.0,0.0,04544
ZCTA5 04547,58304.0,987.0,46.4,28808.0,98.0,9.0,04547
ZCTA5 04548,62778.0,917.0,59.5,41662.0,78.0,19.0,04548
ZCTA5 04551,64583.0,797.0,51.1,31087.0,75.0,17.0,04551
ZCTA5 04553,71250.0,1704.0,46.1,44996.0,101.0,29.0,04553
ZCTA5 04554,58281.0,911.0,57.7,32195.0,162.0,13.0,04554
ZCTA5 04555,61442.0,1641.0,47.2,30855.0,108.0,43.0,04555
ZCTA5 04556,57237.0,1082.0,55.7,38918.0,130.0,31.0,04556
ZCTA5 04558,93056.0,121.0,63.2,54141.0,18.0,0.0,04558
ZCTA5 04562,72419.0,2130.0,56.2,47776.0,200.0,13.0,04562
ZCTA5 04563,56029.0,1529.0,45.6,26499.0,66.0,56.0,04563
ZCTA5 04564,66607.0,602.0,54.1,45030.0,64.0,11.0,04564
ZCTA5 04568,50714.0,443.0,60.1,51199.0,76.0,0.0,04568
ZCTA5 04570,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,04570
ZCTA5 04571,46188.0,402.0,26.6,34097.0,16.0,0.0,04571
ZCTA5 04572,42917.0,4993.0,48.7,25909.0,999.0,105.0,04572
ZCTA5 04573,67031.0,471.0,53.4,42571.0,13.0,4.0,04573
ZCTA5 04574,50652.0,1456.0,45.1,34701.0,196.0,30.0,04574
ZCTA5 04575,140625.0,70.0,74.5,142594.0,0.0,0.0,04575
ZCTA5 04576,52197.0,587.0,65.3,41878.0,56.0,1.0,04576
ZCTA5 04578,44835.0,4365.0,50.2,29320.0,665.0,138.0,04578
ZCTA5 04579,76442.0,3089.0,45.8,33294.0,197.0,86.0,04579
ZCTA5 04605,56787.0,13955.0,47.3,32017.0,1439.0,308.0,04605
ZCTA5 04606,40208.0,1172.0,50.1,21163.0,265.0,55.0,04606
ZCTA5 04607,47000.0,1199.0,46.5,41356.0,184.0,19.0,04607
ZCTA5 04609,51544.0,5425.0,43.5,30330.0,457.0,226.0,04609
ZCTA5 04611,46806.0,447.0,45.5,27410.0,47.0,3.0,04611
ZCTA5 04612,67750.0,468.0,59.1,37027.0,23.0,29.0,04612
ZCTA5 04613,78125.0,78.0,49.1,47477.0,0.0,0.0,04613
ZCTA5 04614,59324.0,2663.0,51.2,35788.0,367.0,53.0,04614
ZCTA5 04616,48438.0,713.0,55.8,34053.0,37.0,13.0,04616
ZCTA5 04617,65833.0,814.0,54.8,40623.0,62.0,19.0,04617
ZCTA5 04619,31078.0,2998.0,51.3,30208.0,577.0,60.0,04619
ZCTA5 04622,39688.0,1101.0,51.5,25743.0,173.0,23.0,04622
ZCTA5 04623,46827.0,910.0,38.5,22020.0,168.0,32.0,04623
ZCTA5 04624,60250.0,185.0,69.4,23526.0,57.0,0.0,04624
ZCTA5 04625,44792.0,77.0,69.4,59078.0,5.0,2.0,04625
ZCTA5 04626,51000.0,484.0,44.0,28984.0,71.0,5.0,04626
ZCTA5 04627,45526.0,1657.0,51.8,28310.0,220.0,30.0,04627
ZCTA5 04628,47679.0,757.0,38.3,21150.0,131.0,9.0,04628
ZCTA5 04629,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,04629
ZCTA5 04630,45132.0,1384.0,43.8,23773.0,210.0,26.0,04630
ZCTA5 04631,35147.0,1351.0,54.1,27958.0,235.0,52.0,04631
ZCTA5 04634,41643.0,1808.0,50.8,23192.0,372.0,65.0,04634
ZCTA5 04635,18750.0,12.0,20.5,7825.0,4.0,0.0,04635
ZCTA5 04637,46250.0,155.0,63.6,30606.0,4.0,6.0,04637
ZCTA5 04640,55341.0,2093.0,49.3,36762.0,199.0,46.0,04640
ZCTA5 04642,87250.0,82.0,59.2,48605.0,4.0,0.0,04642
ZCTA5 04643,44722.0,1053.0,46.2,21527.0,91.0,48.0,04643
ZCTA5 04644,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,04644
ZCTA5 04645,31563.0,26.0,32.0,24158.0,4.0,0.0,04645
ZCTA5 04646,58750.0,65.0,49.8,40662.0,13.0,0.0,04646
ZCTA5 04648,41736.0,765.0,38.4,21346.0,128.0,31.0,04648
ZCTA5 04649,42639.0,1295.0,45.7,24811.0,221.0,79.0,04649
ZCTA5 04650,-666666666.0,264.0,60.9,108738.0,11.0,0.0,04650
ZCTA5 04652,35476.0,1607.0,58.1,26421.0,261.0,53.0,04652
ZCTA5 04653,47857.0,607.0,47.2,24518.0,28.0,6.0,04653
ZCTA5 04654,36615.0,3209.0,44.4,22481.0,698.0,134.0,04654
ZCTA5 04655,57760.0,1050.0,44.0,26342.0,91.0,17.0,04655
ZCTA5 04657,51875.0,313.0,57.3,32730.0,33.0,14.0,04657
ZCTA5 04658,50156.0,1581.0,46.9,24792.0,205.0,39.0,04658
ZCTA5 04660,88224.0,1084.0,56.8,60263.0,42.0,22.0,04660
ZCTA5 04662,52821.0,446.0,48.3,28102.0,38.0,0.0,04662
ZCTA5 04664,50192.0,1343.0,44.4,26674.0,233.0,44.0,04664
ZCTA5 04666,40313.0,1251.0,52.3,22529.0,197.0,32.0,04666
ZCTA5 04667,39934.0,1430.0,40.7,21146.0,424.0,51.0,04667
ZCTA5 04668,32434.0,1640.0,36.5,18344.0,518.0,60.0,04668
ZCTA5 04669,-666666666.0,192.0,63.6,43953.0,4.0,0.0,04669
ZCTA5 04671,60375.0,523.0,55.6,41426.0,44.0,10.0,04671
ZCTA5 04673,37917.0,225.0,43.9,19769.0,71.0,4.0,04673
ZCTA5 04674,58281.0,475.0,45.4,30217.0,37.0,21.0,04674
ZCTA5 04675,72083.0,187.0,40.8,81602.0,10.0,21.0,04675
ZCTA5 04676,54750.0,1059.0,49.4,30235.0,131.0,34.0,04676
ZCTA5 04677,58250.0,327.0,44.9,26302.0,62.0,8.0,04677
ZCTA5 04679,54450.0,1722.0,54.3,33782.0,106.0,44.0,04679
ZCTA5 04680,41250.0,1182.0,46.4,25382.0,179.0,29.0,04680
ZCTA5 04681,47125.0,1074.0,54.6,26464.0,227.0,34.0,04681
ZCTA5 04683,96667.0,104.0,63.3,54103.0,0.0,0.0,04683
ZCTA5 04684,68333.0,1599.0,52.0,43665.0,140.0,53.0,04684
ZCTA5 04685,73958.0,449.0,50.1,35877.0,86.0,7.0,04685
ZCTA5 04686,46250.0,129.0,54.7,25796.0,8.0,2.0,04686
ZCTA5 04691,53906.0,325.0,42.8,27129.0,11.0,14.0,04691
ZCTA5 04693,39688.0,393.0,54.5,28849.0,73.0,2.0,04693
ZCTA5 04694,47228.0,2193.0,48.2,26780.0,369.0,34.0,04694
ZCTA5 04730,38750.0,9797.0,45.1,23848.0,1649.0,182.0,04730
ZCTA5 04732,39324.0,1694.0,46.6,21456.0,214.0,97.0,04732
ZCTA5 04733,49688.0,224.0,58.1,30083.0,31.0,0.0,04733
ZCTA5 04734,46094.0,711.0,51.5,25819.0,65.0,15.0,04734
ZCTA5 04735,46833.0,634.0,47.9,23580.0,97.0,24.0,04735
ZCTA5 04736,38450.0,9177.0,47.7,25616.0,1650.0,159.0,04736
ZCTA5 04739,38207.0,870.0,60.5,23559.0,129.0,35.0,04739
ZCTA5 04740,48269.0,1109.0,43.8,26480.0,107.0,28.0,04740
ZCTA5 04741,-666666666.0,4.0,-666666666.0,,0.0,0.0,04741
ZCTA5 04742,39272.0,3333.0,44.6,28323.0,443.0,40.0,04742
ZCTA5 04743,42940.0,4527.0,46.3,24911.0,662.0,136.0,04743
ZCTA5 04745,44167.0,933.0,53.4,23732.0,125.0,0.0,04745
ZCTA5 04746,27292.0,429.0,56.6,20036.0,111.0,9.0,04746
ZCTA5 04747,37463.0,1324.0,54.1,22343.0,193.0,23.0,04747
ZCTA5 04750,38015.0,2228.0,34.0,15501.0,401.0,93.0,04750
ZCTA5 04756,39706.0,3207.0,55.2,25749.0,290.0,19.0,04756
ZCTA5 04757,57455.0,3016.0,43.1,29639.0,306.0,63.0,04757
ZCTA5 04758,41711.0,1368.0,44.6,24793.0,180.0,53.0,04758
ZCTA5 04760,37500.0,677.0,54.1,27886.0,145.0,32.0,04760
ZCTA5 04761,48542.0,524.0,48.7,27054.0,57.0,20.0,04761
ZCTA5 04762,36375.0,544.0,51.5,22295.0,105.0,17.0,04762
ZCTA5 04763,34464.0,756.0,45.0,17083.0,173.0,28.0,04763
ZCTA5 04764,50625.0,30.0,63.5,23497.0,0.0,0.0,04764
ZCTA5 04765,32344.0,1070.0,54.7,22957.0,225.0,33.0,04765
ZCTA5 04766,43000.0,395.0,49.6,20724.0,55.0,17.0,04766
ZCTA5 04768,52708.0,359.0,61.1,29352.0,16.0,7.0,04768
ZCTA5 04769,37401.0,9162.0,41.2,26416.0,1921.0,204.0,04769
ZCTA5 04772,46042.0,825.0,56.8,30152.0,141.0,19.0,04772
ZCTA5 04773,59205.0,602.0,48.1,24257.0,124.0,50.0,04773
ZCTA5 04774,35865.0,548.0,54.9,24079.0,83.0,13.0,04774
ZCTA5 04776,42578.0,1003.0,50.8,20643.0,237.0,46.0,04776
ZCTA5 04777,35208.0,427.0,45.4,18150.0,97.0,26.0,04777
ZCTA5 04779,40313.0,310.0,66.5,27385.0,32.0,3.0,04779
ZCTA5 04780,55625.0,778.0,41.0,22378.0,136.0,25.0,04780
ZCTA5 04781,40417.0,568.0,40.6,20678.0,122.0,0.0,04781
ZCTA5 04783,40625.0,508.0,56.3,28570.0,48.0,15.0,04783
ZCTA5 04785,31184.0,2264.0,52.4,20279.0,656.0,35.0,04785
ZCTA5 04786,42426.0,1952.0,48.5,21597.0,278.0,58.0,04786
ZCTA5 04787,32019.0,620.0,56.6,19016.0,151.0,10.0,04787
ZCTA5 04841,41308.0,7190.0,40.8,26837.0,1211.0,250.0,04841
ZCTA5 04843,57132.0,4834.0,54.4,40310.0,462.0,45.0,04843
ZCTA5 04847,63462.0,1583.0,44.4,30882.0,190.0,45.0,04847
ZCTA5 04848,65000.0,734.0,51.4,50482.0,54.0,0.0,04848
ZCTA5 04849,59904.0,3693.0,50.6,38002.0,235.0,70.0,04849
ZCTA5 04851,31250.0,82.0,55.0,28166.0,23.0,0.0,04851
ZCTA5 04852,42500.0,38.0,52.3,42153.0,4.0,0.0,04852
ZCTA5 04853,67500.0,501.0,47.8,38718.0,15.0,19.0,04853
ZCTA5 04854,58281.0,1537.0,52.8,37653.0,177.0,17.0,04854
ZCTA5 04855,129342.0,195.0,55.5,74514.0,0.0,13.0,04855
ZCTA5 04856,63011.0,3384.0,51.4,39689.0,285.0,31.0,04856
ZCTA5 04858,61875.0,1365.0,51.4,34207.0,57.0,42.0,04858
ZCTA5 04859,50100.0,890.0,44.9,32545.0,24.0,0.0,04859
ZCTA5 04860,51875.0,1537.0,58.5,36707.0,61.0,21.0,04860
ZCTA5 04861,52907.0,2782.0,42.9,26859.0,478.0,65.0,04861
ZCTA5 04862,57209.0,4146.0,44.0,25112.0,281.0,70.0,04862
ZCTA5 04863,66563.0,1081.0,53.4,35618.0,101.0,13.0,04863
ZCTA5 04864,67422.0,4718.0,44.1,26335.0,462.0,150.0,04864
ZCTA5 04901,43168.0,26834.0,42.0,27311.0,4234.0,592.0,04901
ZCTA5 04910,49293.0,2050.0,41.9,23592.0,185.0,37.0,04910
ZCTA5 04911,32177.0,2171.0,45.5,19971.0,640.0,226.0,04911
ZCTA5 04912,34531.0,933.0,46.6,14743.0,257.0,46.0,04912
ZCTA5 04915,55737.0,8981.0,46.6,31228.0,1343.0,274.0,04915
ZCTA5 04917,80303.0,2840.0,45.1,32168.0,320.0,110.0,04917
ZCTA5 04918,67313.0,307.0,56.6,40580.0,17.0,0.0,04918
ZCTA5 04920,34324.0,1681.0,50.2,20819.0,297.0,63.0,04920
ZCTA5 04921,37578.0,1581.0,43.0,18912.0,347.0,42.0,04921
ZCTA5 04922,36719.0,1062.0,49.3,25696.0,250.0,20.0,04922
ZCTA5 04923,30417.0,514.0,54.5,20674.0,144.0,36.0,04923
ZCTA5 04924,50731.0,2364.0,36.0,22164.0,428.0,84.0,04924
ZCTA5 04925,58333.0,89.0,55.4,23085.0,19.0,0.0,04925
ZCTA5 04926,-666666666.0,96.0,62.2,28466.0,37.0,0.0,04926
ZCTA5 04927,47990.0,3355.0,48.4,22833.0,486.0,58.0,04927
ZCTA5 04928,40762.0,2032.0,47.9,24895.0,182.0,12.0,04928
ZCTA5 04929,35673.0,845.0,42.7,24587.0,223.0,14.0,04929
ZCTA5 04930,37050.0,4056.0,50.0,20484.0,786.0,148.0,04930
ZCTA5 04932,51953.0,1192.0,48.8,27142.0,141.0,21.0,04932
ZCTA5 04933,-666666666.0,24.0,-666666666.0,,0.0,0.0,04933
ZCTA5 04936,-666666666.0,186.0,49.5,27186.0,17.0,6.0,04936
ZCTA5 04937,41084.0,6546.0,44.4,22287.0,1742.0,275.0,04937
ZCTA5 04938,42301.0,9855.0,39.9,24670.0,1289.0,379.0,04938
ZCTA5 04939,41250.0,1011.0,49.6,24231.0,147.0,8.0,04939
ZCTA5 04940,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,04940
ZCTA5 04941,53266.0,1777.0,46.4,23527.0,203.0,57.0,04941
ZCTA5 04942,31514.0,1333.0,49.5,19617.0,149.0,84.0,04942
ZCTA5 04943,31129.0,1665.0,49.1,20810.0,357.0,76.0,04943
ZCTA5 04944,-666666666.0,37.0,-666666666.0,,0.0,0.0,04944
ZCTA5 04945,40357.0,1022.0,47.6,26315.0,122.0,28.0,04945
ZCTA5 04947,55000.0,1313.0,56.0,35252.0,112.0,23.0,04947
ZCTA5 04949,47857.0,818.0,50.1,25237.0,123.0,14.0,04949
ZCTA5 04950,42229.0,4683.0,47.9,22961.0,1063.0,187.0,04950
ZCTA5 04951,37417.0,1019.0,52.4,25914.0,274.0,41.0,04951
ZCTA5 04952,51563.0,1886.0,46.3,28367.0,187.0,20.0,04952
ZCTA5 04953,50192.0,3226.0,45.8,25960.0,584.0,79.0,04953
ZCTA5 04955,51417.0,1557.0,43.4,24916.0,226.0,21.0,04955
ZCTA5 04956,42708.0,920.0,47.4,24210.0,176.0,8.0,04956
ZCTA5 04957,47622.0,4164.0,47.5,25832.0,552.0,179.0,04957
ZCTA5 04958,49904.0,1826.0,49.6,24732.0,165.0,41.0,04958
ZCTA5 04961,42333.0,827.0,58.1,30042.0,108.0,20.0,04961
ZCTA5 04962,68261.0,190.0,27.1,19604.0,47.0,0.0,04962
ZCTA5 04963,55253.0,7257.0,46.1,30378.0,880.0,266.0,04963
ZCTA5 04964,-666666666.0,127.0,62.0,34042.0,5.0,0.0,04964
ZCTA5 04965,48679.0,2068.0,46.5,24882.0,240.0,51.0,04965
ZCTA5 04966,39167.0,1719.0,47.6,22507.0,262.0,47.0,04966
ZCTA5 04967,50893.0,4065.0,42.0,21186.0,662.0,152.0,04967
ZCTA5 04969,46900.0,1270.0,48.1,26405.0,187.0,14.0,04969
ZCTA5 04970,53500.0,1427.0,56.4,35777.0,106.0,26.0,04970
ZCTA5 04971,53412.0,2041.0,42.9,30442.0,282.0,51.0,04971
ZCTA5 04973,59583.0,1508.0,41.7,26073.0,182.0,37.0,04973
ZCTA5 04974,36563.0,2593.0,49.5,24072.0,264.0,108.0,04974
ZCTA5 04975,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,04975
ZCTA5 04976,42000.0,9752.0,45.7,24229.0,1896.0,401.0,04976
ZCTA5 04978,64250.0,746.0,49.4,31940.0,38.0,30.0,04978
ZCTA5 04979,55048.0,884.0,49.6,26098.0,114.0,19.0,04979
ZCTA5 04981,55591.0,2419.0,54.6,33889.0,260.0,109.0,04981
ZCTA5 04982,47941.0,570.0,40.8,22929.0,83.0,32.0,04982
ZCTA5 04983,37500.0,1857.0,43.5,24209.0,259.0,61.0,04983
ZCTA5 04984,39239.0,600.0,49.2,27595.0,50.0,15.0,04984
ZCTA5 04985,22917.0,52.0,35.5,20390.0,11.0,2.0,04985
ZCTA5 04986,46346.0,1673.0,43.8,23648.0,251.0,46.0,04986
ZCTA5 04987,43625.0,1023.0,43.4,22765.0,120.0,10.0,04987
ZCTA5 04988,36875.0,2348.0,26.5,20251.0,487.0,44.0,04988
ZCTA5 04989,57802.0,4132.0,38.8,31128.0,352.0,136.0,04989
ZCTA5 04992,-666666666.0,142.0,-666666666.0,,0.0,0.0,04992
ZCTA5 05001,62574.0,9303.0,47.6,38327.0,612.0,246.0,05001
ZCTA5 05031,84196.0,128.0,46.5,77728.0,0.0,0.0,05031
ZCTA5 05032,52917.0,2308.0,44.7,26497.0,267.0,78.0,05032
ZCTA5 05033,51400.0,2577.0,39.4,26814.0,313.0,117.0,05033
ZCTA5 05034,77981.0,332.0,55.1,41378.0,31.0,10.0,05034
ZCTA5 05035,51875.0,693.0,46.9,32207.0,33.0,22.0,05035
ZCTA5 05036,55234.0,1089.0,48.8,29842.0,140.0,0.0,05036
ZCTA5 05037,85197.0,533.0,41.6,36569.0,30.0,0.0,05037
ZCTA5 05038,51625.0,1383.0,45.8,23503.0,198.0,13.0,05038
ZCTA5 05039,50114.0,1129.0,50.3,30608.0,226.0,9.0,05039
ZCTA5 05040,72841.0,634.0,40.4,29375.0,30.0,27.0,05040
ZCTA5 05041,67837.0,486.0,36.4,21425.0,0.0,0.0,05041
ZCTA5 05042,57321.0,530.0,45.6,30962.0,79.0,12.0,05042
ZCTA5 05043,71118.0,1009.0,47.2,42740.0,21.0,30.0,05043
ZCTA5 05045,59112.0,1889.0,48.1,34182.0,186.0,21.0,05045
ZCTA5 05046,51667.0,1137.0,39.6,24908.0,87.0,17.0,05046
ZCTA5 05048,58295.0,2912.0,44.7,35764.0,123.0,35.0,05048
ZCTA5 05050,46875.0,158.0,34.5,23332.0,23.0,0.0,05050
ZCTA5 05051,54952.0,1565.0,44.2,27447.0,188.0,25.0,05051
ZCTA5 05052,68214.0,156.0,47.7,43125.0,0.0,0.0,05052
ZCTA5 05053,109250.0,472.0,52.7,49672.0,20.0,3.0,05053
ZCTA5 05055,114405.0,3219.0,43.7,59015.0,140.0,73.0,05055
ZCTA5 05056,58750.0,418.0,59.5,41367.0,55.0,0.0,05056
ZCTA5 05058,74531.0,266.0,54.6,43140.0,13.0,0.0,05058
ZCTA5 05059,-666666666.0,404.0,31.8,41070.0,0.0,0.0,05059
ZCTA5 05060,61713.0,4495.0,48.5,32175.0,511.0,186.0,05060
ZCTA5 05061,69271.0,1447.0,30.7,26681.0,24.0,53.0,05061
ZCTA5 05062,51719.0,694.0,43.0,27629.0,61.0,27.0,05062
ZCTA5 05065,59625.0,967.0,47.0,35553.0,152.0,3.0,05065
ZCTA5 05067,141667.0,191.0,62.4,68125.0,0.0,5.0,05067
ZCTA5 05068,56731.0,3192.0,46.0,28784.0,514.0,72.0,05068
ZCTA5 05069,57273.0,548.0,55.1,26314.0,108.0,11.0,05069
ZCTA5 05070,91354.0,526.0,59.8,55066.0,35.0,12.0,05070
ZCTA5 05071,53606.0,89.0,69.9,37221.0,0.0,0.0,05071
ZCTA5 05072,73194.0,480.0,48.4,42444.0,23.0,7.0,05072
ZCTA5 05075,74500.0,1032.0,43.6,41053.0,110.0,7.0,05075
ZCTA5 05076,49688.0,403.0,41.4,23976.0,63.0,6.0,05076
ZCTA5 05077,62788.0,1179.0,48.0,39816.0,83.0,10.0,05077
ZCTA5 05079,58333.0,681.0,47.9,25802.0,90.0,17.0,05079
ZCTA5 05081,28516.0,536.0,42.0,16270.0,141.0,23.0,05081
ZCTA5 05083,46167.0,288.0,31.7,26638.0,50.0,13.0,05083
ZCTA5 05084,61700.0,266.0,63.7,33265.0,0.0,44.0,05084
ZCTA5 05086,57500.0,699.0,47.1,26167.0,87.0,15.0,05086
ZCTA5 05089,53061.0,4552.0,45.1,30024.0,479.0,73.0,05089
ZCTA5 05091,68799.0,3391.0,51.1,50469.0,291.0,26.0,05091
ZCTA5 05101,43427.0,4401.0,43.2,25170.0,783.0,65.0,05101
ZCTA5 05141,27500.0,141.0,66.4,20984.0,39.0,0.0,05141
ZCTA5 05142,49792.0,741.0,41.2,23977.0,118.0,22.0,05142
ZCTA5 05143,53138.0,4390.0,49.8,30525.0,427.0,67.0,05143
ZCTA5 05146,57054.0,680.0,55.6,32369.0,70.0,28.0,05146
ZCTA5 05148,64904.0,941.0,56.3,50396.0,13.0,27.0,05148
ZCTA5 05149,55701.0,2090.0,50.4,33262.0,330.0,43.0,05149
ZCTA5 05150,27946.0,702.0,60.0,27470.0,209.0,68.0,05150
ZCTA5 05151,58933.0,1542.0,48.6,31257.0,50.0,35.0,05151
ZCTA5 05152,63750.0,355.0,56.5,39373.0,21.0,0.0,05152
ZCTA5 05153,49306.0,606.0,56.2,30973.0,65.0,19.0,05153
ZCTA5 05154,41563.0,519.0,38.2,25584.0,138.0,16.0,05154
ZCTA5 05155,50368.0,871.0,47.3,29855.0,62.0,5.0,05155
ZCTA5 05156,51054.0,9112.0,44.8,25382.0,1352.0,206.0,05156
ZCTA5 05158,52903.0,1041.0,52.2,29080.0,172.0,0.0,05158
ZCTA5 05161,72500.0,588.0,51.2,49866.0,61.0,1.0,05161
ZCTA5 05201,49272.0,14197.0,45.3,28459.0,2251.0,289.0,05201
ZCTA5 05250,58079.0,3605.0,50.3,35471.0,249.0,106.0,05250
ZCTA5 05251,53158.0,1440.0,52.5,35490.0,101.0,5.0,05251
ZCTA5 05252,60625.0,250.0,49.6,37449.0,16.0,0.0,05252
ZCTA5 05253,67813.0,481.0,45.7,40609.0,40.0,0.0,05253
ZCTA5 05254,90368.0,251.0,50.2,54595.0,0.0,0.0,05254
ZCTA5 05255,49844.0,4022.0,51.9,42025.0,256.0,111.0,05255
ZCTA5 05257,52222.0,2818.0,32.9,26444.0,212.0,58.0,05257
ZCTA5 05260,88221.0,525.0,41.0,35502.0,0.0,65.0,05260
ZCTA5 05261,54623.0,2522.0,46.4,23980.0,217.0,72.0,05261
ZCTA5 05262,68098.0,2308.0,38.9,33926.0,287.0,0.0,05262
ZCTA5 05301,49304.0,16341.0,45.1,31348.0,2530.0,652.0,05301
ZCTA5 05340,49348.0,602.0,59.5,36777.0,6.0,18.0,05340
ZCTA5 05341,53750.0,388.0,39.5,32214.0,15.0,37.0,05341
ZCTA5 05342,47656.0,591.0,55.5,27880.0,56.0,31.0,05342
ZCTA5 05343,51458.0,791.0,48.2,35514.0,124.0,32.0,05343
ZCTA5 05345,52218.0,2383.0,48.3,31285.0,184.0,40.0,05345
ZCTA5 05346,58768.0,5111.0,46.8,34292.0,503.0,140.0,05346
ZCTA5 05350,55893.0,684.0,48.0,28048.0,75.0,12.0,05350
ZCTA5 05352,63250.0,964.0,48.1,35265.0,91.0,14.0,05352
ZCTA5 05353,67500.0,889.0,53.4,38188.0,84.0,22.0,05353
ZCTA5 05354,75938.0,2303.0,45.7,32886.0,219.0,45.0,05354
ZCTA5 05355,57132.0,659.0,49.5,36053.0,61.0,22.0,05355
ZCTA5 05356,45250.0,864.0,52.8,29386.0,69.0,12.0,05356
ZCTA5 05358,67188.0,180.0,48.7,36056.0,14.0,3.0,05358
ZCTA5 05359,61389.0,488.0,55.4,37670.0,45.0,4.0,05359
ZCTA5 05360,69583.0,188.0,45.1,46139.0,36.0,0.0,05360
ZCTA5 05361,62019.0,1169.0,46.3,29710.0,77.0,27.0,05361
ZCTA5 05362,77083.0,55.0,59.5,41822.0,9.0,0.0,05362
ZCTA5 05363,47759.0,1644.0,50.6,32326.0,153.0,18.0,05363
ZCTA5 05401,44097.0,28913.0,27.1,27840.0,7687.0,824.0,05401
ZCTA5 05403,71087.0,18695.0,43.0,43418.0,1067.0,360.0,05403
ZCTA5 05404,49663.0,7232.0,31.9,26274.0,2167.0,275.0,05404
ZCTA5 05405,-666666666.0,4327.0,19.5,3209.0,0.0,161.0,05405
ZCTA5 05408,67618.0,9512.0,43.8,35984.0,1168.0,81.0,05408
ZCTA5 05439,-666666666.0,1484.0,19.5,3872.0,5.0,33.0,05439
ZCTA5 05440,54048.0,1707.0,47.1,30634.0,144.0,47.0,05440
